name,address,phone,phone_link,latitude,longitude,google_maps_embed,subsidiary_count,extraction_error,subsidiary_institutions
İsmayıllı Sağlamlıq Mərkəzi,"Ismayıllı rayonu, M.F.Axundov küçəsi 19",(+994 50) 975 62 62,tel:(+994 50) 975 62 62,40.801335758660294,48.37292523505888,,0,,
Diamond Medical Park,"Bakı şəhəri, Yasamal rayonu, Mirəli Seyidov küçəsi 43",(+994 55) 600 24 00 • (+994 51) 600 24 00,tel:(+994 55) 600 24 00 • (+994 51) 600 24 00,40.38256637723409,49.807284305529215,,0,,
Aran Regional Klinika,"Salyan rayonu, T.Davudzadə 123",*0052 • (+994 51/70) 367 00 52,tel:*0052 • (+994 51/70) 367 00 52,39.596887572144034,48.98616238465396,,0,,
Yasamal Hospital,"Bakı şəhəri, Yasamal rayonu, M.Xiyabani",(+994 50) 711 01 03 (WP) • (012) 525 91 33,tel:(+994 50) 711 01 03 (WP) • (012) 525 91 33,40.39753182680001,49.79210400320936,,0,,
Qəlb Klinikası,"Sumqayıt şəhəri,9-cu mikrorayon 69B",+994 18 644 92 68 • (+994 50) 720 04 68,tel:+994 18 644 92 68 • (+994 50) 720 04 68,40.57478432153027,49.68586038786332,,0,,
Medikus Klinikası (Şirvan),"Şirvan şəhəri, M. İbrahimov küç., 266",(+994 99) 312 37 57 • (+994 10) 212 37 57,tel:(+994 99) 312 37 57 • (+994 10) 212 37 57,39.95599725361949,48.943551622768595,,0,,
Medikus Klinikası,"Bakı şəhəri, Yasamal rayonu, A.M.Şərifzadə küçəsi 55",(+994 70) 312 10 70 • (+994 10) 312 10 70,tel:(+994 70) 312 10 70 • (+994 10) 312 10 70,40.38114170890008,49.803830000000005,,0,,
Buta Clinic,"Bakı şəhəri, Nərimanov rayonu, Yəhya Bakuvi küç, 24A",+994 50/55/70 207 29 21,tel:+994 50/55/70 207 29 21,40.3981337138954,49.86148954971267,,0,,
Nurlu Diaqnostika Müalicə Mərkəzi,"Bakı şəhəri, Bakıxanov qəsəbəsi, 28 Xəlil bəy Xasməmmədov küçəsi",(+994 55) 814 31 44 • +994 12 425 19 02 /42 53,tel:(+994 55) 814 31 44 • +994 12 425 19 02 /42 53,40.43162819820003,49.95857615160467,,0,,
ARS Reabilitasiya Mərkəzi,"Bakı şəhəri, Aşıq Molla Cuma küçəsi 44B",(+994 12) 564 04 07/08 • (+994 12) 564 88 17,tel:(+994 12) 564 04 07/08 • (+994 12) 564 88 17,40.4088201196746,49.85998947858563,,0,,
Uniklinika,"Bakı şəhəri, Yasamal rayonu, Kazım Kazımzadə 99",(+994 50) 393 05 55,tel:(+994 50) 393 05 55,40.37719776392208,49.81896898415225,,0,,
Vitamed Tibb Mərkəzi,"Bakı şəhəri, Sabunçu rayonu, Bakıxanov qəsəbəsi, 94",(+994 12) 404 41 71 • (+994 50) 304 41 71,tel:(+994 12) 404 41 71 • (+994 50) 304 41 71,40.416663699718484,49.96823834739143,,0,,
HAYAT Clinic,"Bakı şəhəri, Yasamal rayonu, Mətbuat prospekti 35",(+994 12) 404 14 04 • (+994 55) 261 14 04,tel:(+994 12) 404 14 04 • (+994 55) 261 14 04,40.37774698201226,49.80926944182526,,0,,
MedServis,"Bakı şəhəri, Сəlil Məmmədquluzadə küç.3",(+994 12) 596 68 44 • (+994 12) 596 68 48,tel:(+994 12) 596 68 44 • (+994 12) 596 68 48,40.37926445073714,49.83379561484429,,0,,
Ozon Tibb Mərkəzi,"Gəncə şəhəri, 20 Yanvar küçəsi 141",(022) 267 01 43,tel:(022) 267 01 43,40.3767043918537,49.9788789148443,,0,,
Labstyle Hospital,"Zaqatala rayonu, Vidadi küçəsi 34",+994 24 225 29 71 • (+994 70) 225 29 71,tel:+994 24 225 29 71 • (+994 70) 225 29 71,41.628769266494125,46.64100928786332,,0,,
Baku Clinic Diamed,"Bakı şəhəri, Akademik Həsən Əliyev 493 (köhnə 101)",+994 12 465 06 06 • (+994 50) 465 06 06,tel:+994 12 465 06 06 • (+994 50) 465 06 06,40.40250410251,49.84854943019031,,0,,
Eurolab Tibb Mərkəzi,"Bakı şəhəri, 122 G döngəsi, H.Sarabski küç.,24",+994 12 597 41 00 • +994 12 597 42 00,tel:+994 12 597 41 00 • +994 12 597 42 00,40.38735298323176,49.838311565095154,,0,,
Azevromed Klinikası,"Bakı şəh., Suraxanı r-nu, Yeni Günəşli V massivi, Samir Cəfərov küç. 2",+994 12 478 18 48 • (+994 12) 478 32 57,tel:+994 12 478 18 48 • (+994 12) 478 32 57,40.38676219045437,49.98050917714236,,0,,
Alliance Clinic,"Bakı şəhəri, Abbas Səhhət küçəsi 59/61",+99 412 310 07 88 • +99 410 310 07 88,tel:+99 412 310 07 88 • +99 410 310 07 88,40.39739482718241,49.83937524553634,,0,,
Gəncə Memorial Hospital,"Gəncə şəhəri, Xətai pr. 550A",(+994 70) 528 97 97,tel:(+994 70) 528 97 97,40.68351272623252,46.38449475260813,,0,,
Şəfa Tibbi Diaqnostika,"Mingəçevir şəhəri, Xan Şuşinski küçəsi ev 2A",+994 24 275 35 58 • +994 50 671 06 20,tel:+994 24 275 35 58 • +994 50 671 06 20,40.75938763235028,47.054641574944156,,0,,
Annenfeld Memorial Hospital,"Şəmkir şəhəri, Şəmkir-Qazax şossesi, 392 km",+994 51 401 03 03 • (+994 55) 203 69 33,tel:+994 51 401 03 03 • (+994 55) 203 69 33,40.855126753900656,46.03000997066176,,0,,
Real Tibb Mərkəzi,"Sumqayıt şəhəri, Nariman Narimanov küçəsi 14, 45-ci məhəllə",+994 18 642 45 80,tel:+994 18 642 45 80,40.402118439821706,49.954527549922744,,0,,
Medika Hospital,"Baki şəhəri, Xətai rayonu, Nəsrəddin Tusi küçəsi 21",+994 12 373 07 45 • (+994 55) 202 07 45,tel:+994 12 373 07 45 • (+994 55) 202 07 45,40.37707989381394,49.962756352746666,,0,,
Mərcan Medicare Klinik,"Bakı şəhəri, Nəsimi rayonu, M. Cəfərov küçəsi, ev 12. AZ1102",+994 55 450 85 05 •  *8505,tel:+994 55 450 85 05 •  *8505,40.40558984622741,49.81072570135381,,0,,
Qarabağ Klinik,"Bərdə rayonu, H.Əliyev pr. 124 A",(+994 50) 461 40 00,tel:(+994 50) 461 40 00,40.361923100747816,47.128271114844296,,0,,
İstanbul Genetics Klinika,"Gəncə şəhəri, H. Əliyev pr. 64",(+994 50) 885 70 07,tel:(+994 50) 885 70 07,40.68932391559647,46.366103376228374,,0,,
Tuva Tibb Mərkəzi,"Masallı rayon, Qızılavar kəndi",(+994 51) 324 83 88,tel:(+994 51) 324 83 88,39.002135417745464,48.729293105118714,,0,,
MedLab Klinikası,"Şamaxı şəhəri, Gənclər küçəsi 15",(+994 50) 316 47 57 • (+994 20) 265 47 57,tel:(+994 50) 316 47 57 • (+994 20) 265 47 57,40.635325133693655,48.64409395885637,,0,,
APPRO Lab,"Gəncə şəhəri, Ş.İ.Xətai, 50A",(+994 51) 205 00 33,tel:(+994 51) 205 00 33,40.69748443416316,46.3622099049657,,0,,
Müasir Diaqnostika Klinikası,"Bakı şəhəri, Nəsimi rayonu, Rəşid Behbudov küç. 56",(+99412) 465-87-72 • (+99412) 910,tel:(+99412) 465-87-72 • (+99412) 910,40.38272174833775,49.844018477313625,,0,,
Berlin Ailə və Uşaq Klinikası,"Bakı şəhəri, Yasamal rayonu,Abbas Mirzə Şərifzadə küçəsi 315 C",(+994 12) 310 03 66,tel:(+994 12) 310 03 66,40.39339120980018,49.80182335206957,,0,,
Doktor AZ Klinikası,"Sumqayıt şəh., 3-cü məh., S.Bədəlbəyli küç., 4",+994 55 524 78 39 • (+994 18) 644 80 60,tel:+994 55 524 78 39 • (+994 18) 644 80 60,40.573513415371046,49.67845918041482,,0,,
HAYAT Hospital,"Zaqatala şəhəri, Zərifə Əliyeva 50",(+994 50) 890 44 22,tel:(+994 50) 890 44 22,41.629904125166156,46.64391001692094,,0,,
Artromed Tibb Mərkəzi,"Bakı şəhəri, Xətai rayonu, Əhmədli , Gəncə pr. 34",+994 50 461 38 08,tel:+994 50 461 38 08,40.36106140372478,49.960804899498264,,0,,
Rezonans Klinikası,"Bakı şəhəri, Xətai ray., Əhmədli qəs., Ramiz Quliyev küç., 4",(+994 50) 500 26 56,tel:(+994 50) 500 26 56,40.37567188052681,49.94081965767345,,0,,
Nərgiz Klinikası (Mingəçevir),"Mingəçevir şəhəri, M.Maqomayev 81B",+994 70 274 29 09,tel:+994 70 274 29 09,40.76708003131469,47.04551798228159,,0,,
Citomed Klinikası,"Bakı şəh., Nərimanov ray., ​Möhsun Sənani küçəsi, 26​1",+994 50 806 76 96 • (+994 12) 541 57 96,tel:+994 50 806 76 96 • (+994 12) 541 57 96,40.39859886504834,49.835964912988764,,0,,
Sağlam Həyat Tibb Mərkəzi (Qəbələ),"Qəbələ şəhəri, H.Aslanov 102",(+994 50) 807 17 80,tel:(+994 50) 807 17 80,40.97673827189921,47.853870336255525,,0,,
İOL Göz Klinikası,"Sumqayıt şəhəri, N. Nərimanov küçəsi, 45-ci məhəllə",(018) 652 18 08 • (+994 51) 660 01 03,tel:(018) 652 18 08 • (+994 51) 660 01 03,40.581345942233824,49.68144668277251,,0,,
Loğmed Klinikası,"Bakı şəhəri, Nizami rayonu, Kamil Balakişiyev 61 küçəsi",(+994 12) 421 77 33 • (+994 12) 421 53 93,tel:(+994 12) 421 77 33 • (+994 12) 421 53 93,40.4100713555806,49.94129095342442,,0,,
Türkmed Medical Center,"Abşeron rayonu, Masazır qəsəbəsi, Əliağa Vahid küçəsi",(+994 55) 242 00 76,tel:(+994 55) 242 00 76,40.46685300605023,49.75468663858332,,0,,
Avicenna Medical Center,"Lənkəran şəhəri, Soltanağa Bayramov küçəsi 19",(+994 25) 255 30 03 • (+994 50) 507203233,tel:(+994 25) 255 30 03 • (+994 50) 507203233,38.75417814077554,48.85605229615985,,0,,
Biomed Spektr,"Bakı şəhəri, Abbasqulu ağa Bakixanov küçəsi 7",(012) 498 00 65,tel:(012) 498 00 65,40.38772346597099,49.82861385206926,,0,,
Biovista Hospital,"Bakı şəhəri, 34 2-ci yaşayış massivi, 151 Badamdar şossesi",(+994 50) 999 83 30,tel:(+994 50) 999 83 30,40.349445145032384,49.81089419624958,,0,,
AMT Klinika,"Bakı, Nəsimi rayonu, Sübhi Salayev küçəsi 102-114, AZ1022",+994 12 596 52 55 • (+994 12) 596 53 55,tel:+994 12 596 52 55 • (+994 12) 596 53 55,40.38367940238617,49.83584331295153,,0,,
German Hospital,"Bakı şəhəri, İsmayıl bəy Qutqaşınlı 50",(+994 12) 538 66 60 • (+994 55) 455 78 81,tel:(+994 12) 538 66 60 • (+994 55) 455 78 81,40.36974917626365,49.82101738758973,,0,,
Bonum Medical,"Şəki şəhəri, Zərifə Əliyeva küçəsi 90",(+994 50) 663 00 88,tel:(+994 50) 663 00 88,41.15731832309094,47.17897298415225,,0,,
Limbak Labor,"Bakı şəhəri, Kazım Kazımzadə 123",(+994 12) 408 96 37 • (+994 12) 539 96 37,tel:(+994 12) 408 96 37 • (+994 12) 539 96 37,40.378223671386145,49.818023138578305,,0,,
Labco Klinik Laboratoriya Mərkəzi,"Bakı şəhəri, Nərimanov rayonu, Həsənoğlu küçəsi 17",*4050,tel:*4050,40.40407012613917,49.86536364553634,,0,,
Photomed Diaqnostika Mərkəzi,"Bakı şəh., Süleyman Rüstəm küç., 69",(+994)50 596 56 56,tel:(+994)50 596 56 56,40.39467020353173,49.840620722768165,,0,,
Vital Hospital,"Bakı şəhəri, Yasamal rayonu, Dadaş Bünyadzadə küç. 1",(+994 50) 312 23 12 • (+994 12) 437 52 10,tel:(+994 50) 312 23 12 • (+994 12) 437 52 10,40.3882857370183,49.79303395160466,,0,,
MediPark Diaqnostik Klinika,"Bakı şəhəri, Nəsimi rayonu S.Vurğun küçəsi 116",+994 12 541 54 40 • (+994 55) 540 02 75,tel:+994 12 541 54 40 • (+994 55) 540 02 75,40.39612074709419,49.83451197066176,,0,,
Dr.Kamal Klinika,"Bakı şəhəri, Eldar Tağızadə küç.1",(+994 50) 323 11 19 • (+994 55) 310 80 66,tel:(+994 50) 323 11 19 • (+994 55) 310 80 66,40.38594963127213,49.84443813204586,,0,,
International Medical Center 1,"Bakı şəhəri, Nəsimi rayon, Rəsul Rza küç. 24",(+994 12) 596 13 16,tel:(+994 12) 596 13 16,40.374515638098295,49.83854182091262,,0,,
Yeni Gəncə Tibb Mərkəzi,"Gəncə şəhəri, yeni Gəncə qəsəbəsi, 28 May küçəsi 23",(+994 22) 254 07 00 • (+994 50) 559 03 03,tel:(+994 22) 254 07 00 • (+994 50) 559 03 03,40.68538100676595,46.33100319679065,,0,,
Med Life Hospital,"Goranboy şəhəri, Cəfər Cabbarlı 33",(+994 50) 839 17 18,tel:(+994 50) 839 17 18,40.61330966723803,46.804156332045864,,0,,
Baku Medical Plaza,"Bakı şəhəri, Xətai ray, Babək prospekti, ev 92N",909,tel:909,40.39454950249945,49.96486904638154,,0,,
DNK İstanbul Hospital,"Gəncə şəhəri, Şah İsmayıl Xətai 93",(+994 10) 310 03 11 • (+994 55) 284 00 74,tel:(+994 10) 310 03 11 • (+994 55) 284 00 74,40.70225304154979,46.36875251630643,,0,,
Zəfər Tibb Mərkəzi,"Bakı şəhəri, Şəfayət Mehdiyev 129",(+994 51) 290 66 17,tel:(+994 51) 290 66 17,40.38313320911758,49.81596093560959,,0,,
Avropa Beynalxalq Hospital,"Bakı şəhəri, Səbail rayonu, Mikayıl Müşfiq küçəsi",(+994) 10 430 03 03,tel:(+994) 10 430 03 03,40.35427468764492,49.80745710927768,,0,,
Etalon Hospital,"Bakı şəhəri, Yasamal rayonu, Xıdır Mustafayev küçəsi",(+994 12) 505 33 55 • (+994 77) 505 33 55,tel:(+994 12) 505 33 55 • (+994 77) 505 33 55,40.39851854726285,49.80033201349049,,0,,
Şahdağ Quba və Truskavets sanatorium,"Quba şəhəri,Yusif Qasımov küç 66",(+994 51) 638 86 66,tel:(+994 51) 638 86 66,41.362540179088626,48.50315085160514,,0,,
Appro Hospital,"Bakı ş.,Suraxanı rayonu,Yeni Suraxan qəsəbəsi,Mər kəzi küçəsi,4T",(+994 10) 203 00 88,tel:(+994 10) 203 00 88,40.447652586831076,50.01268930135381,,0,,
HB Güvən Klinik,"Bakı şəhəri, Ataturk prospekti 3078",(+994 12) 959,tel:(+994 12) 959,40.41677207308603,49.845461464593434,,0,,
Yovşan Klinika,"Biləsuvar şəhəri, H. Əliyev pr. 333",(+994 77) 295 38 38,tel:(+994 77) 295 38 38,39.460839332860644,48.54197908415225,,0,,
Nur Sağlamlıq Mərkəzi,"Naftalan şəhəri, Ş.Qurbanov 78",(+994 99) 701 01 05 • (+994 55) 341 01 02,tel:(+994 99) 701 01 05 • (+994 55) 341 01 02,40.57432635055147,47.07092296293018,,0,,
Universal Hospital,"Bakı şəhəri, Binəqədi rayonu,Cəfər Xəndan küçəsi 196",(+994 99) 599 65 56,tel:(+994 99) 599 65 56,40.418805258468886,49.845663682296724,,0,,
Bakı Ağrı Klinikası,"Bakı şəhəri, Yasamal rayonu, Mirəli Seyidov 106",(+994 55/012) 460 71 70,tel:(+994 55/012) 460 71 70,40.37601741348611,49.80759657858564,,0,,
Kraton Clinic,"Bakı şəhəri, Şəfayət Mehdiyev 1054",(+994 12/70) 431 11 44,tel:(+994 12/70) 431 11 44,40.39423690916424,49.816061351604674,,0,,
Elmas Klinik,"Balakən şəhəri, Səttar Gözəlov küç.193",(+994 50) 475 13 93,tel:(+994 50) 475 13 93,41.72393320492973,46.421811542327,,0,,
Fetal Mərkəz NS Genetics,"Bakı şəhəri, Nərimanov rayonu, Nəcəf Nərimanov küçəsi 109",(+994 50) 209 75 55,tel:(+994 50) 209 75 55,40.41164538031859,49.83994553625864,,0,,
Bakı Patologiya Mərkəzi,"Bakı şəhəri, Nərimanov rayonu, Əhməd Rəcəbli 208",(+994 12) 564 84 42 • (+994 77) 403 71 04/05,tel:(+994 12) 564 84 42 • (+994 77) 403 71 04/05,40.41213712396785,49.863087537612465,,0,,
Ailəm Medical Center,"Mingəçevir şəhəri,Səməd Vurğun küçəsi ,b.2/1",(+994 70) 804 88 44,tel:(+994 70) 804 88 44,40.768399035787034,47.04872902511034,,0,,
Fövqəladə Hallar Nazirliyinin Tibb Xidməti İdarəsi,"Bakı şəhəri, Yasamal rayonu, Tblisi pr-ti 57",(+994 12) 512 14 44,tel:(+994 12) 512 14 44,40.42776914795771,49.79294576084756,,0,,
Sağlam Ailə (Gəncə),"Gəncə şəhəri, Kəpəz rayonu, Azərbaycan Bayrağı küçəsi",(022) 310,tel:(022) 310,40.68648476140822,46.379544079359704,,0,,
Milli İdman Tibb və Reabilitasiya Elmi-Praktiki İnstitutu,"Bakı şəhəri, Olimpiya küç. 4A",(+994 12) 525 83 07/09/10,tel:(+994 12) 525 83 07/09/10,40.39908423806986,49.85615281964677,,0,,
Sanator-Kurort Reabilitasiya Mərkəzi,"Bakı şəhəri, Xəzər rayonu, Buzovna qəsəbəsi, Dənizkənarı, 17D",(+994 50) 551 69 49,tel:(+994 50) 551 69 49,40.52215098314864,50.11767628276912,,0,,
Medical Center Tibb Mərkəzi,"Tovuz şəhəri, M. Şəhriyar, 99",(+994 51) 315 05 00,tel:(+994 51) 315 05 00,40.98882325170273,45.612959863609625,,0,,
Dəniz Hospital,"Bakı şəhəri, Xətai rayonu, İlqar Zülfüqarov",(+994 51) 816 03 03,tel:(+994 51) 816 03 03,40.36507158501526,49.95569434786775,,0,,
PrestijMed,"Bakı şəhəri, Yasamal rayonu, Qurban Xəlilov küçəsi 26A",(+994 50) 500 60 77,tel:(+994 50) 500 60 77,40.37218577371445,49.819765898106326,,0,,
Azər-Türk Med Laser Clinic,"Bakı şəhəri, Xətai rayonu, Süleyman Vəzirov küçəsi, 65",(+994 12) 310-17-77 (+994 55) 444 97 91/92,tel:(+994 12) 310-17-77 (+994 55) 444 97 91/92,40.40080102226288,49.83393177854939,,0,,
Medicare Hospital,"Bakı şəhəri, Sabunçu, Ə.Məmmədəliyev, 5",(+994 12) 450-07-17,tel:(+994 12) 450-07-17,40.44267374165695,49.94328028040723,,0,,
MayoMed Klinikası,"Bakı şəhəri, Nərimanov rayonu, Əhməd Rəcəbli 207",(+994 50) 278 93 94,tel:(+994 50) 278 93 94,40.41300670416306,49.86120879946252,,0,,
AA Estetik Klinika,"Bakı şəhəri̇, Səbail rayonu, Neftçi Qurban Abbasov",(+994 50) 830 18 48,tel:(+994 50) 830 18 48,40.34938292625669,49.83557110552726,,0,,
Solidmed Fizioterapiya ve Reabilitasiya Mərkəzi,"Bakı şəhəri, Yasamal rayonu,Şəfaət Mehdiyev küç 133B",(+994 55) 700 91 11,tel:(+994 55) 700 91 11,40.39043304047438,49.81511663633626,,0,,
Harmony Health Hospital,"Bakı şəhəri, Nəsimi Rayonu. Salatın Əsgərova küçəsi",(+994 12) 464 55 55,tel:(+994 12) 464 55 55,40.380549255790704,49.838661651604674,,0,,
Batıgöz Klinikası (Sumqayıt),"Sumqayıt şəhəri, Bulvar küçəsi 145 B",(+994 10) 310 83 31,tel:(+994 10) 310 83 31,40.600283221452756,49.67977141855537,,0,,
Fizyore,"Bakı şəhəri, Sabunçu r., Bakıxanov q., Muxtar Fətəliyev, 97",(+994 70) 400 01 00,tel:(+994 70) 400 01 00,40.40975757847115,49.86029990449557,,0,,
MS Clinic,"Bərdə şəhəri, Ü.Hacıbəyov 11B",(+994 50) 229 00 06,tel:(+994 50) 229 00 06,40.39563506201211,49.82813004989964,,0,,
Medipark Klinika (Mingəçevir),"Mingəçevir şəhəri, N.Nərimanov, 28",+994 50 234 50 63,tel:+994 50 234 50 63,40.76317473449596,47.056923913492916,,0,,
Mediyus Clinic Şirvan,"Şirvan şəhəri, F,Eynullayev küc ev 15",(+994 55) 869 22 44,tel:(+994 55) 869 22 44,39.955416953918956,48.94117051375737,,0,,
Vest Medical Center,"Gəncə şəhəri, H.Məmmədquluzadə küç",(+994) 55 643 36 24,tel:(+994) 55 643 36 24,40.6763594358956,46.3333481711635,,0,,
Medisan Tibb Mərkəzi,"İmişli rayonu,H.Əliyev prospekti 131",(+994 21) 246 10 70 • (+994 70) 246 10 70,tel:(+994 21) 246 10 70 • (+994 70) 246 10 70,39.86963012598885,48.06000003907224,,0,,
Avita Clinic,"Bakı şəhəri, Binə qəsəsbəsi, Əli İsazadə küçəsi 139",(+994 70) 202 27 02,tel:(+994 70) 202 27 02,40.440874509333874,50.09421154924742,,0,,
Günəş Reabilitasiya Mərkəzi,"Quba şəhəri, H.Əliyev prospekti, 5-ci məhəllə",+994 23 336 74 48 • (+994 50) 580 46 48,tel:+994 23 336 74 48 • (+994 50) 580 46 48,41.35703368814585,48.497735697069075,,0,,
Episom Klinikası,"Bakı şəhəri, Nərimanov ray, Ə.Rəcəbli 19R",(+994 12) 464 89 20,tel:(+994 12) 464 89 20,40.41005076778302,49.86302389642596,,0,,
Həyat Tibb Mərkəzi,"Bakı şəhəri, Xəzər rayonu, Qala qəsəbəsi, Xaşaxuna bağ sahəsi 91K",(+994 70) 404 75 92 • (+994 12) 559 97 48,tel:(+994 70) 404 75 92 • (+994 12) 559 97 48,40.426939513116686,50.215731996772725,,0,,
Alyans Klinik,"Şəki şəhəri, M.F.Axundov küçəsi, 351A",(+994 55) 925-55-11 • (+994 50) 586-03-36,tel:(+994 55) 925-55-11 • (+994 50) 586-03-36,41.198139426834416,47.17903086983042,,0,,
Medical City,"Bakı şəhəri, Nəsimi rayonu, 28 May küçəsi 13",(+994 10) 521 25 05,tel:(+994 10) 521 25 05,40.37662143953788,49.84727611407145,,0,,
N-kay Medical,"Xaçmaz şəhəri, N.Nərimanov küçəsi 49",+994 23 325 18 54,tel:+994 23 325 18 54,41.461208537113,48.798521197829494,,0,,
Müdafiə Nazirliyinin Baş Klinik Hospitalı,"Bakı şəhəri, Nəsimi rayonu, Ceyhun Səlimov küçəsi ev 2, AZ 1009",(+994 12) 430 50 74,tel:(+994 12) 430 50 74,40.40100540226448,49.823613057127446,,0,,
FLORENCE Tibb Mərkəzi,"Bakı şəhəri, Yasamal rayonu, H.Zərdabi prospekti, ev 78V",(+994 55) 866 84 44,tel:(+994 55) 866 84 44,40.39334965348335,49.80763732833477,,0,,
National Prime Hospital,"Bakı şəhəri, Nərimanov ray.Əhməd Rəcəbli küç 3,ev 30",(+994 12) 464 87 87 • (+994 51) 444 87 87,tel:(+994 12) 464 87 87 • (+994 51) 444 87 87,40.4106798060985,49.86029988600778,,0,,
Mediaz Hospital,"Quba şəhəri, Heydər Əliyev pros., 163 A",(+994 70) 669 01 03 • (+994 55) 669 01 03,tel:(+994 70) 669 01 03 • (+994 55) 669 01 03,41.3596756356459,48.5134621711643,,0,,
Smart Diaqnostika Laboratoriyası,"Bakı şəhəri, Nərimanov rayonu, Əhməd Rəcəbli 2 küç, 20",(+994 50) 635 90 01,tel:(+994 50) 635 90 01,40.4102690857676,49.861036179295766,,0,,
Radiologypharmacy,"Bakı şəhəri, Xətai rayonu,Xocalı pr 37,Dəmirchi Tower 19 cu mərtəbə",(+994 77) 505 12 70,tel:(+994 77) 505 12 70,40.393644006777656,49.83243291382946,,0,,
Baku Central Hospital,"Bakı şəhəri, Binəqədi ray., Svetlana Məmmədova küç., giriş 91, AZ1113",(+994 12) 569 24 50 • (+994 55) 772 15 55,tel:(+994 12) 569 24 50 • (+994 55) 772 15 55,40.42500556134124,49.82999016658699,,0,,
Şəmkir Sağlamlıq Tibb Mərkəzi,"Şəmkir şəhəri, H.Aslanov küçəsi. 4c",(+994 55) 497 82 05 • (+994 51) 497 05 05,tel:(+994 55) 497 82 05 • (+994 51) 497 05 05,40.8289183089184,46.021012927206286,,0,,
Ankara Klinik,"Bakı şəhəri, Nizami rayonu, Məhsəti Gəncəvi küçəsi, 155",(+994 70) 632 07 57 • (+994 77) 632 07 57,tel:(+994 70) 632 07 57 • (+994 77) 632 07 57,40.40380304948051,49.94098435346021,,0,,
MasterLab Laboratory Center,"Saatlı rayonu, H.Əliyev pr., 295A",(+994 50) 555 10 49 (+994 70) 555 10 49,tel:(+994 50) 555 10 49 (+994 70) 555 10 49,39.920062067064435,48.35252670537243,,0,,
Mərkəzi Kimyəvi və Toksikoloji Laboratoriya,"Bakı şəhəri, Nəsimi rayonu, A.A.Mirqasımov küçəsi 1",(+994 12) 594 30 75 • (+994 12) 594 30 54,tel:(+994 12) 594 30 75 • (+994 12) 594 30 54,40.39439696230118,49.83148728229672,,0,,
Boulevard Medical Center,"Sumqayıt şəhəri, Bulvar küçəsi, 79",*5225 • (+994 55) 524 25 25,tel:*5225 • (+994 55) 524 25 25,40.595177914140635,49.68289309949827,,0,,
